Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
282884674164,France,2022-12-28,USD,Demand deposit,Bank of 12,5680000,Lesch and Sons
282884674164,France,2022-12-29,USD,Demand deposit,Bank of 12,5774962.04,Lesch and Sons
282884674164,France,2022-12-30,USD,Demand deposit,Bank of 12,5924285.16,Lesch and Sons
282884674164,France,2022-12-31,USD,Demand deposit,Bank of 12,5756157.95,Lesch and Sons
644366817415,Germany,2022-12-28,USD,Demand deposit,Bank of 14,5577000,Johnston - Wisozk
644366817415,Germany,2022-12-29,USD,Demand deposit,Bank of 14,5924462.2,Johnston - Wisozk
644366817415,Germany,2022-12-30,USD,Demand deposit,Bank of 14,6159365.46,Johnston - Wisozk
644366817415,Germany,2022-12-31,USD,Demand deposit,Bank of 14,5675538.56,Johnston - Wisozk
030237805512,Morocco,2022-12-28,EUR,Demand deposit,Bank of 4,350000,Lesch and Sons
030237805512,Morocco,2022-12-29,EUR,Demand deposit,Bank of 4,387329.27,Lesch and Sons
030237805512,Morocco,2022-12-30,EUR,Demand deposit,Bank of 4,570559.55,Lesch and Sons
030237805512,Morocco,2022-12-31,EUR,Demand deposit,Bank of 4,414983.03,Lesch and Sons
771675640338,United Kingdom,2022-12-28,USD,Demand deposit,Bank of 12,1841000,"Strosin, Oberbrunner and Wunsch"
771675640338,United Kingdom,2022-12-29,USD,Demand deposit,Bank of 12,1810503.3,"Strosin, Oberbrunner and Wunsch"
771675640338,United Kingdom,2022-12-30,USD,Demand deposit,Bank of 12,1936932.01,"Strosin, Oberbrunner and Wunsch"
771675640338,United Kingdom,2022-12-31,USD,Demand deposit,Bank of 12,1753436.66,"Strosin, Oberbrunner and Wunsch"
484626875203,Argentina,2022-12-28,USD,Demand deposit,Bank of 19,7814000,"Strosin, Oberbrunner and Wunsch"
484626875203,Argentina,2022-12-29,USD,Demand deposit,Bank of 19,7958727.76,"Strosin, Oberbrunner and Wunsch"
484626875203,Argentina,2022-12-30,USD,Demand deposit,Bank of 19,8069788.029999999,"Strosin, Oberbrunner and Wunsch"
484626875203,Argentina,2022-12-31,USD,Demand deposit,Bank of 19,7912894.6,"Strosin, Oberbrunner and Wunsch"
239121181327,South Korea,2022-12-28,GBP,Demand deposit,Bank of 11,9537000,"Strosin, Oberbrunner and Wunsch"
239121181327,South Korea,2022-12-29,GBP,Demand deposit,Bank of 11,9974465.29,"Strosin, Oberbrunner and Wunsch"
239121181327,South Korea,2022-12-30,GBP,Demand deposit,Bank of 11,9525290.569999998,"Strosin, Oberbrunner and Wunsch"
239121181327,South Korea,2022-12-31,GBP,Demand deposit,Bank of 11,9450025.489999998,"Strosin, Oberbrunner and Wunsch"
786923705661,United Kingdom,2022-12-28,EUR,Demand deposit,Bank of 13,5853000,Johnston - Wisozk
786923705661,United Kingdom,2022-12-29,EUR,Demand deposit,Bank of 13,5632666.57,Johnston - Wisozk
786923705661,United Kingdom,2022-12-30,EUR,Demand deposit,Bank of 13,5632629.970000001,Johnston - Wisozk
786923705661,United Kingdom,2022-12-31,EUR,Demand deposit,Bank of 13,5504695.7700000005,Johnston - Wisozk
010882417603,Indonesia,2022-12-28,EUR,Demand deposit,Bank of 15,4540000,"Strosin, Oberbrunner and Wunsch"
010882417603,Indonesia,2022-12-29,EUR,Demand deposit,Bank of 15,4872062.2700000005,"Strosin, Oberbrunner and Wunsch"
010882417603,Indonesia,2022-12-30,EUR,Demand deposit,Bank of 15,4726080.180000001,"Strosin, Oberbrunner and Wunsch"
010882417603,Indonesia,2022-12-31,EUR,Demand deposit,Bank of 15,4688114.5200000005,"Strosin, Oberbrunner and Wunsch"
833725565717,Israel,2022-12-28,GBP,Demand deposit,Bank of 4,5291000,Carroll Group
833725565717,Israel,2022-12-29,GBP,Demand deposit,Bank of 4,5419491.9,Carroll Group
833725565717,Israel,2022-12-30,GBP,Demand deposit,Bank of 4,5556038.680000001,Carroll Group
833725565717,Israel,2022-12-31,GBP,Demand deposit,Bank of 4,5578821.5200000005,Carroll Group
504940267474,Canada,2022-12-28,GBP,Demand deposit,Bank of 10,1435000,Carroll Group
504940267474,Canada,2022-12-29,GBP,Demand deposit,Bank of 10,1504202.25,Carroll Group
504940267474,Canada,2022-12-30,GBP,Demand deposit,Bank of 10,1069266.73,Carroll Group
504940267474,Canada,2022-12-31,GBP,Demand deposit,Bank of 10,940832.85,Carroll Group
